"name","st_y","st_x","limit"
"FROGTOWN 1701",38.13715002,-120.40854,1234
"FROGTOWN 1702",38.13362999,-120.37632,2202
"WEBER 1101",37.91472003,-121.24339,3027
"WEBER 1102",37.86344002,-121.15495,4308
"WEBER 1103",37.92006002,-121.24157,5261
"WEBER 1105",37.92378,-121.24743,2049
"WEBER 1107",37.91047004,-121.22899,1384
"WEBER 1108",37.86119001,-121.23027,2922
"WEBER 1109",37.86350003,-121.1289,4916
"WEBER 1110",37.90558997,-121.18506,5107
"WEBER 1112",37.92065998,-121.24147,-1
"WEBER 1113",37.88518998,-121.24766,2441
"WEBER 1114",37.94024996,-121.2494,2326
"OLETA 1101",38.39556999,-120.80856,1360
"OLETA 1102",38.52712998,-120.68908,736
"ALPINE 1101",38.46577997,-120.04701,42
"ALPINE 1102",38.46301999,-120.04617,55
"AVENA 1701",37.79851996,-121.04757,1150
"AVENA 1702",37.90643001,-120.9891301,930
"WEST LANE 1101",37.98400998,-121.28079,1548
"WEST LANE 1102",37.98941996,-121.26898,1566
"WEST LANE 1103",37.99095002,-121.2863801,1633
"CHEROKEE 1101",37.98637003,-121.24775,1312
"CHEROKEE 1102",38.01232004,-121.18942,1018
"MIWUK SUB 1701",38.14658996,-120.0856499,720
"MIWUK SUB 1702",38.06229003,-120.20884,1042
"LOCKEFORD SUB 2101",38.05854003,-121.1504301,1203
"LOCKEFORD SUB 2102",38.20468995,-120.99653,2472
"SALT SPRINGS 2101",38.48099004,-119.9987601,308
"SALT SPRINGS 2102",38.41030997,-120.14046,417
"METTLER 1109",38.07986004,-121.23254,594
"METTLER 1110",38.05880997,-121.2871,727
"COTTLE 1701",37.80052997,-120.6743901,1856
"COTTLE 1702",37.81645999,-120.78888,5276
"COTTLE 1703",37.72406999,-120.43145,2694
"COTTLE 1704",37.76450998,-120.82795,2842
"MOSHER 2104",38.01303997,-121.28506,1846
"MOSHER 2105",38.02091997,-121.26927,1478
"MOSHER 2107",38.03195996,-121.28942,1240
"MOSHER 2108",38.03648001,-121.27069,1656
"MOSHER 2110",38.01602999,-121.29005,1763
"MOSHER 2111",38.03156,-121.24945,1687
"HERDLYN 1102",37.78050002,-121.49084,1461
"HERDLYN 1103",37.82133001,-121.39524,410
"PINE GROVE 1101",38.41340998,-120.66938,1584
"PINE GROVE 1102",38.43895996,-120.5195,1997
"RACETRACK SUB 1703",37.97974997,-120.38938,2642
"RACETRACK SUB 1704",37.97796001,-120.41838,200
"PEORIA FLAT 1701",37.85114,-120.19069,1185
"PEORIA FLAT 1704",37.81306003,-120.44972,2350
"PEORIA FLAT 1705",37.87407,-120.38628,1681
"RIPON 1702",37.74222001,-121.09249,2287
"RIPON 1703",37.72855002,-121.1284799,-1
"RIPON 1704",37.75527996,-121.14708,2162
"IONE 1101",38.37415997,-120.93359,1586
"EIGHT MILE 2101",38.13007996,-121.31102,2010
"EIGHT MILE 2102",38.06454999,-121.2302,1927
"EIGHT MILE 2103",38.05765997,-121.3767,1028
"EIGHT MILE 2104",38.03028,-121.33402,2199
"EIGHT MILE 2105",38.04049,-121.3233,1381
"EIGHT MILE 2106",38.07163002,-121.3915,0
"TRIDAM POWERHOUSE",38.18599,-120.15032,-1
"TOKAY SUB 1101",38.25633999,-121.0345,0
"SALINAS 1101",36.67371999,-121.63514,770
"SALINAS 1102",36.67927003,-121.61029,3169
"SALINAS 1103",36.69543002,-121.64882,2712
"SALINAS 1104",36.64194004,-121.67883,2048
"SALINAS 1105",36.71028003,-121.60724,2341
"SALINAS 1106",36.63945001,-121.6404499,2780
"SALINAS 1107",36.66165001,-121.64657,1714
"SALINAS 1108",36.66405003,-121.63007,2775
"SALINAS 1109",36.66403004,-121.56939,1907
"KING CITY 1101",36.21007003,-121.12707,483
"KING CITY 1102",36.30737003,-121.04358,286
"KING CITY 1103",36.21532002,-121.12973,713
"KING CITY 1104",36.16149001,-121.09328,276
"KING CITY 1105",36.22991999,-121.1013699,564
"KING CITY 1106",36.20978001,-120.85644,424
"KING CITY 1107",36.21671997,-121.12695,-1
"KING CITY 1108",36.21655001,-121.12708,-1
"CARMEL 0401",36.55991001,-121.91987,14
"CARMEL 0402",36.54643999,-121.92345,268
"CARMEL 0403",36.56066001,-121.91962,-1
"CARMEL 0405",36.54048997,-121.92952,355
"SOLEDAD 1114",36.43116,-121.33011,795
"SOLEDAD 2101",36.43152999,-121.33359,1535
"SOLEDAD 2102",36.36264004,-121.22624,2253
"FAIRWAY 1103",34.92550997,-120.4130399,2210
"FAIRWAY 1104",34.86167996,-120.40101,2622
"FAIRWAY 1106",34.91172998,-120.44571,2252
"FAIRWAY 1107",34.91339997,-120.44993,2628
"FAIRWAY 1108",34.88695997,-120.41412,2383
"CAMPHORA 0401",36.47184998,-121.38675,-1
"CAMPHORA 1101",36.43985998,-121.36934,775
"LOS OSITOS 2101",36.29694999,-121.2082,929
"LOS OSITOS 2102",36.22887996,-121.13054,582
"LOS OSITOS 2103",36.30425,-120.69159,563
"MONTEREY 0401",36.59913996,-121.89009,343
"MONTEREY 0402",36.59925997,-121.89078,421
"MONTEREY 0403",36.60022999,-121.89034,-1
"MONTEREY 0404",36.6014,-121.8898,175
"MONTEREY 0405",36.60127002,-121.8895201,34
"GONZALES 1101",36.56343001,-121.38709,1257
"GONZALES 1102",36.50663002,-121.44436,0
"GONZALES 1103",36.50605004,-121.44026,1719
"GONZALES 1104",36.56012004,-121.42694,1114
"LOS COCHES 1101",36.31455003,-121.29032,314
"LOS COCHES 1102",36.32413996,-121.24999,543
"SAN ARDO 1101",36.08738999,-120.87306,363
"SAN ARDO 1102",36.03910002,-120.5903399,412
"SPENCE 1121",36.61359001,-121.56755,233
"SPENCE 1122",36.61371998,-121.38683,788
"SPENCE 1123",36.60424996,-121.47651,384
"DEL MONTE 1101",36.63656998,-121.80846,1100
"DEL MONTE 2102",36.62147002,-121.81701,2737
"DEL MONTE 2103",36.58345003,-121.85117,3467
"DEL MONTE 2104",36.53443996,-121.67062,3516
"DEL MONTE 2105",36.59396998,-121.85718,3791
"BUENA VISTA 1101",36.65346001,-121.62538,2383
"BUENA VISTA 1102",36.61558996,-121.63064,2153
"BUENA VISTA 1103",36.65388997,-121.62997,2272
"BUENA VISTA 1104",36.65761003,-121.60673,1882
"BUENA VISTA 1106",36.64100999,-121.60941,2231
"HATTON 1101",36.44070003,-121.7395,1911
"HATTON 1102",36.49848996,-121.91221,1484
"INDUSTRIAL ACRES 0411",36.66296003,-121.63072,180
"INDUSTRIAL ACRES 0412",36.66537999,-121.62834,617
"INDUSTRIAL ACRES 0413",36.66502999,-121.62932,252
"INDUSTRIAL ACRES 0415",36.66377998,-121.62993,73
"GABILAN 1101",36.66395999,-121.5417601,1740
"GABILAN 1102",36.73114996,-121.63024,2046
"CASTROVILLE 2103",36.76230997,-121.7495701,2124
"CASTROVILLE 2104",36.73877998,-121.67161,3898
"LAURELES 1111",36.34082004,-121.49223,708
"LAURELES 1112",36.47766998,-121.72743,1153
"DOLAN ROAD 1101",36.81301999,-121.69123,794
"DOLAN ROAD 1103",36.80038998,-121.7701599,519
"DOLAN ROAD 1104",36.66794003,-121.68755,935
"OILFIELDS 1102",35.95462002,-120.85125,1182
"OILFIELDS 1103",35.80978001,-120.85022,614
"OILFIELDS 1104",35.94253997,-120.79167,1438
"FORT ORD 1101",36.64388003,-121.79225,2052
"FORT ORD 2105",36.64394999,-121.80443,-1
"FORT ORD 2106",36.65566,-121.74752,1273
"FORT ORD 2107",36.66545999,-121.75268,-1
"FORT ORD 2108",36.64614996,-121.79155,-1
"PACIFIC GROVE 0421",36.61192996,-121.90874,408
"PACIFIC GROVE 0422",36.61466999,-121.91921,214
"PACIFIC GROVE 0423",36.61823,-121.9206999,83
"PACIFIC GROVE 0424",36.62212998,-121.92678,353
"BORONDA 1101",36.69699996,-121.67064,1236
"BORONDA 1102",36.68260002,-121.66967,732
"HOLLISTER 2101",36.83982002,-121.40469,2685
"HOLLISTER 2102",37.06067001,-121.22099,994
"HOLLISTER 2103",36.83481996,-121.37032,2956
"HOLLISTER 2104",36.90788002,-121.22736,2669
"HOLLISTER 2105",36.51108997,-121.04768,2114
"HOLLISTER 2106",36.78290001,-121.3209099,3712
"ATASCADERO 1101",35.48298997,-120.6445,1989
"ATASCADERO 1102",35.46311,-120.64779,968
"ATASCADERO 1103",35.30651998,-120.36751,2182
"CAYUCOS 1101",35.45160997,-120.88841,357
"CAYUCOS 1102",35.43766996,-120.8081,1027
"CHOLAME 1101",35.68882998,-120.33644,550
"CHOLAME 2102",35.52567997,-120.08998,412
"DIVIDE 1101",34.84312998,-120.38301,-1
"DIVIDE 1102",34.86387,-120.38931,-1
"DIVIDE 1103",34.81998001,-120.40567,-1
"GOLDTREE 1105",35.28974003,-120.66582,1855
"GOLDTREE 1107",35.31890001,-120.70737,213
"GOLDTREE 1108",35.28888996,-120.66931,1550
"OCEANO 1101",35.10143998,-120.58135,-1
"OCEANO 1102",35.03473001,-120.48874,-1
"OCEANO 1103",35.10555004,-120.58576,2644
"OCEANO 1104",35.12882997,-120.45625,2564
"OCEANO 1105",35.09863,-120.58156,2931
"OCEANO 1106",35.09214001,-120.57782,2275
"OCEANO 1108",35.06182002,-120.55167,1215
"PASO ROBLES 1101",35.64029997,-120.68835,1369
"PASO ROBLES 1102",35.63500998,-120.6664,1620
"PASO ROBLES 1103",35.61535996,-120.68047,2253
"PASO ROBLES 1104",35.61527997,-120.68029,1819
"PASO ROBLES 1106",35.60782998,-120.64378,3049
"PASO ROBLES 1107",35.66679997,-120.641,1958
"PASO ROBLES 1108",35.65944003,-120.60978,2530
"SAN LUIS OBISPO 1101",35.31881004,-120.6032199,1461
"SAN LUIS OBISPO 1102",35.26529997,-120.63695,2358
"SAN LUIS OBISPO 1103",35.24097998,-120.57744,2372
"SAN LUIS OBISPO 1104",35.22092996,-120.37125,1350
"SAN LUIS OBISPO 1105",35.26324,-120.63571,1727
"SAN LUIS OBISPO 1107",35.25254001,-120.64096,3601
"SAN LUIS OBISPO 1108",35.26189999,-120.64803,2609
"SAN MIGUEL 1104",35.81746998,-120.5132801,1369
"SAN MIGUEL 1105",35.75239999,-120.68535,715
"SAN MIGUEL 1106",35.84093004,-120.61712,544
"SAN MIGUEL 1107",35.74363996,-120.67121,65
"SANTA MARIA 1105",34.96051,-120.44855,1488
"SANTA MARIA 1106",34.96422,-120.41544,1626
"SANTA MARIA 1107",34.93161998,-120.44436,1799
"SANTA MARIA 1108",35.06061999,-120.28903,2721
"SANTA MARIA 1109",34.95646997,-120.4512,2635
"SANTA MARIA 1110",34.94952003,-120.44706,2467
"SANTA MARIA 1111",34.93844001,-120.42924,1296
"SANTA MARIA 1112",34.94185999,-120.40931,2315
"ZACA 1102",34.66822004,-119.99406,745
"SANTA YNEZ 1101",34.54390001,-119.86507,1686
"SANTA YNEZ 1102",34.59949001,-120.11117,1328
"SANTA YNEZ 1104",34.62768003,-119.92297,1217
"RESERVATION ROAD 1101",36.5272,-121.6051,810
"RESERVATION ROAD 1102",36.51560002,-121.51879,1050
"SAN BENITO SUB 2101",36.81807999,-121.4498799,2196
"SAN BENITO SUB 2102",36.86313999,-121.4481999,594
"SAN BENITO SUB 2103",36.86889001,-121.54909,-1
"SAN BENITO SUB 2104",36.87129001,-121.55013,98
"CAMBRIA 1101",35.59864004,-121.12073,299
"CAMBRIA 1102",35.63619004,-121.04997,433
"BAYWOOD 1101",35.33670004,-120.72768,1020
"SISQUOC 1101",34.84353001,-120.30787,809
"SISQUOC 1102",35.19076997,-119.9404401,1174
"SISQUOC 1103",34.91057003,-120.18656,521
"SISQUOC 1104",34.87194004,-120.34732,881
"MESA 1101",34.99461004,-120.38216,1297
"MESA 1102",35.00135996,-120.45771,1338
"MESA 1103",35.02406,-120.47018,2702
"VIEJO 2201",36.56422999,-121.92214,1660
"VIEJO 2202",36.58869999,-121.90817,2603
"VIEJO 2203",36.57206998,-121.9058801,1821
"VIEJO 2204",36.58671998,-121.90353,2868
"OTTER 1101",36.37844998,-121.8483,316
"OTTER 1102",36.10813998,-121.62499,719
"FOOTHILL 1101",35.28639003,-120.70593,507
"FOOTHILL 1102",35.23931004,-120.68586,2199
"PRUNEDALE 1107",36.78404999,-121.62989,2054
"PRUNEDALE 1110",36.80949003,-121.63014,2323
"PURISIMA SUB 1101",34.75342998,-120.3239499,2522
"JOLON 1102",35.9545,-120.9920301,407
"JOLON 1103",36.01300003,-121.16803,-1
"MORRO BAY 1101",35.42372997,-120.78536,1902
"MORRO BAY 1102",35.31244004,-120.82442,1963
"PALMER 1101",34.74949998,-120.19061,1036
"BUELLTON 1101",34.69361001,-120.1497,1362
"BUELLTON 1102",34.62013003,-120.13035,778
"TEMPLETON 2108",35.48408003,-120.66661,2110
"TEMPLETON 2109",35.55876003,-120.44233,2819
"TEMPLETON 2110",35.55522997,-120.68045,1661
"TEMPLETON 2111",35.48943001,-120.68715,1619
"TEMPLETON 2112",35.58057998,-120.66833,1542
"TEMPLETON 2113",35.20819996,-120.18822,2988
"PERRY 1101",35.5583,-120.89311,988
"CABRILLO 1103",34.61348002,-120.2728299,1253
"CABRILLO 1104",34.62087001,-120.44968,1638
"CMC 1101",35.33648998,-120.68957,-1
"CMC 1102",35.32249,-120.6925,-1
"SAN JUSTO 1101",36.73653004,-121.46949,-1
"TRES PINOS 1111",36.82550997,-121.2260501,-1
"BURNS 2101",37.09501003,-122.14406,-1
"SCE REFUGIO 1101",34.52596004,-120.07367,-1
"DIABLO CANYON 1101",35.20892003,-120.84971,-1
"DIABLO CANYON 1102",35.20661,-120.84842,-1
"ARCATA 1105",40.87097003,-124.08961,1804
"ARCATA 1106",40.8899,-124.08756,1187
"ARCATA 1121",40.79298003,-123.97653,3264
"ARCATA 1123",40.86552004,-124.09048,261
"MAPLE CREEK 1101",40.77363997,-123.85139,318
"STATION A EUREKA 1103",40.79426996,-124.14999,795
"STATION A EUREKA 1106",40.77693,-124.1902099,1780
"STATION A EUREKA 1107",40.80214999,-124.16737,1235
"NEWBURG 1131",40.53242997,-124.09309,1097
"NEWBURG 1132",40.59894999,-124.1267001,1780
"NEWBURG 1133",40.60662998,-124.13588,228
"WILLOW CREEK 1101",40.93080002,-123.61931,325
"WILLOW CREEK 1102",40.99908002,-123.63065,62
"WILLOW CREEK 1103",40.78461003,-123.3459401,539
"BLUE LAKE 1101",40.86490999,-123.96887,167
"BLUE LAKE 1102",40.88731002,-123.9630899,1278
"GARBERVILLE 1101",40.01895996,-123.51871,696
"GARBERVILLE 1102",40.18744997,-123.76914,1366
"GARBERVILLE 1103",40.10063004,-123.79046,386
"TRINIDAD 1101",41.00898004,-124.09066,631
"TRINIDAD 1102",41.06439001,-124.1283899,525
"RIO DELL 1101",40.49914,-124.09244,510
"RIO DELL 1102",40.41411003,-123.92252,584
"ORICK 1101",41.32891999,-124.03024,72
"ORICK 1102",41.29576003,-124.04884,182
"CARLOTTA 1121",40.47609997,-123.94405,693
"FRUITLAND 1141",40.28357003,-123.84399,252
"FRUITLAND 1142",40.28179002,-123.7457499,492
"FORT SEWARD 1121",40.16278,-123.45243,144
"FORT SEWARD 1122",40.23110997,-123.5831901,133
"STATION E EUREKA 1101",40.77572998,-124.1681401,995
"STATION E EUREKA 1104",40.78283998,-124.1491201,1449
"STATION E EUREKA 1105",40.80045998,-124.16999,940
"HUM BAY BANK NO. 11 1101",40.69888996,-124.20193,604
"HUM BAY BANK NO. 11 1102",40.70044002,-124.10876,1353
"BIG LAGOON 1101",41.16495996,-124.1055801,37
"EEL RIVER 1102",40.48362001,-124.16967,971
"EEL RIVER 1103",40.60284,-124.21015,-1
"JANES CREEK 1101",40.88379003,-124.02688,1141
"JANES CREEK 1102",40.88413001,-124.0694,525
"JANES CREEK 1103",40.96491998,-124.0704,2335
"JANES CREEK 1104",40.90322001,-124.0692,494
"HOOPA 1101",41.31342,-123.52733,737
"LOW GAP 1101",40.21945997,-123.30557,245
"HARRIS 1108",40.73793002,-124.14839,2240
"HARRIS 1109",40.75876003,-124.0507299,2072
"FAIRHAVEN 1103",40.84659002,-124.16676,353
"FAIRHAVEN 1104",40.77853,-124.20851,866
"BRIDGEVILLE 1101",40.48955996,-123.62772,156
"BRIDGEVILLE 1102",40.33581,-123.68462,196
"RUSS RANCH 1101",40.81999005,-123.82742,0
"WISHON 1101",37.13635998,-119.50131,0
"ANTELOPE 1101",35.63943004,-119.98393,666
"ANTELOPE 1102",35.65821997,-119.93927,726
"AIRWAYS 1101",36.76184996,-119.65734,928
"AIRWAYS 1102",36.80437998,-119.591,828
"AIRWAYS 1103",36.76113004,-119.68212,1650
"AIRWAYS 1105",36.78648003,-119.62798,912
"AIRWAYS 1106",36.78664996,-119.70065,1426
"ASHLAN AVENUE 1102",36.76489999,-119.80855,1005
"ASHLAN AVENUE 1103",36.79989997,-119.79187,580
"ASHLAN AVENUE 1104",36.76100998,-119.82708,1560
"ASHLAN AVENUE 1106",36.7644,-119.83002,1361
"ASHLAN AVENUE 1107",36.79109999,-119.81753,1006
"ASHLAN AVENUE 1108",36.74850998,-119.80356,1597
"ASHLAN AVENUE 1109",36.76542001,-119.84454,1686
"ASHLAN AVENUE 1111",36.79383003,-119.84335,1212
"ASHLAN AVENUE 1112",36.78842996,-119.82672,1498
"ASHLAN AVENUE 1113",36.79380999,-119.8691,1425
"ASHLAN AVENUE 1114",36.78528003,-119.80955,1008
"ASHLAN AVENUE 1116",36.7521,-119.80835,1246
"ASHLAN AVENUE 2101",36.80999998,-119.83782,1116
"ASHLAN AVENUE 2105",36.82896997,-119.80818,1689
"ASHLAN AVENUE 2110",36.81536996,-119.84341,1362
"ASHLAN AVENUE 2115",36.81645997,-119.80106,630
"ASHLAN AVENUE 2117",36.79797999,-119.84742,1038
"ASHLAN AVENUE 2118",36.80139999,-119.80924,1513
"ASHLAN AVENUE 2119",36.82153999,-119.8087299,1917
"SHEPHERD 2109",36.87315997,-119.69016,-1
"SHEPHERD 2110",36.85962004,-119.69339,-1
"SHEPHERD 2111",36.89490998,-119.66628,-1
"SHEPHERD 2112",36.85934,-119.68525,-1
"TAFT 1101",35.13873998,-119.44709,1029
"TAFT 1102",35.13628,-119.48237,-1
"TAFT 1103",35.15181999,-119.39195,691
"TAFT 1104",35.13272,-119.46274,1846
"TAFT 1106",35.15316001,-119.44938,1085
"CANAL 1101",37.09803003,-120.71771,1638
"CANAL 1102",37.07566998,-120.84478,1786
"CANAL 1103",37.17284999,-120.7816601,1528
"CANAL 1104",37.06016999,-120.8505,934
"CANAL 1105",37.06317,-120.84664,1119
"CANAL 1106",37.05695004,-120.82153,1375
"ANGIOLA 1102",36.07236004,-119.55438,411
"ANGIOLA 1103",35.86272996,-119.50578,572
"ANGIOLA 1104",35.91996003,-119.45557,2092
"COALINGA NO 1 1106",36.13813999,-120.34728,569
"COALINGA NO 1 1107",36.13700998,-120.31753,569
"COALINGA NO 1 1108",36.13687998,-120.34404,1254
"COALINGA NO 1 1109",36.15828999,-120.319,966
"CORCORAN 1102",36.11046997,-119.55726,-1
"CORCORAN 1104",36.13836001,-119.53152,1344
"CORCORAN 1106",36.04693003,-119.44697,2231
"CORCORAN 1108",36.07994999,-119.56357,1470
"CORCORAN 1112",36.08950998,-119.56296,1682
"CORCORAN 1116",36.21123995,-119.53049,1727
"CORCORAN 1117",36.12417004,-119.55373,-1
"CORCORAN 1118",36.09386999,-119.4847401,1901
"CORCORAN 1119",36.12405997,-119.5536,-1
"BEAR VALLEY 2101",37.48117003,-120.01156,477
"BEAR VALLEY 2105",37.75077999,-120.04383,347
"BIOLA 1101",36.81497002,-119.97173,1196
"BIOLA 1102",36.79036996,-120.12443,313
"BIOLA 1103",36.76427999,-120.10633,1106
"BIOLA 1104",36.79320003,-119.92565,636
"KINGSBURG 1102",36.51066997,-119.54772,2504
"KINGSBURG 1108",36.52860999,-119.54784,1359
"KINGSBURG 1110",36.44025004,-119.56922,1542
"KINGSBURG 1111",36.45880002,-119.42537,-1
"KINGSBURG 1112",36.51943001,-119.54911,1686
"KINGSBURG 1113",36.42944996,-119.44023,1917
"KINGSBURG 1114",36.45951004,-119.45894,1487
"KINGSBURG 1116",36.48900002,-119.58794,1442
"LIVINGSTON 1102",37.36400998,-120.76914,193
"LIVINGSTON 1104",37.36032001,-120.66968,850
"LIVINGSTON 1105",37.36036997,-120.7630999,912
"LIVINGSTON 1106",37.36994996,-120.67642,1231
"CALIFORNIA AVE 1102",36.70969004,-119.76706,2537
"CALIFORNIA AVE 1103",36.71680996,-119.7708499,1241
"CALIFORNIA AVE 1104",36.72885998,-119.78486,1489
"CALIFORNIA AVE 1106",36.71351996,-119.71132,2084
"CALIFORNIA AVE 1108",36.71620002,-119.7414,2219
"CALIFORNIA AVE 1110",36.7365,-119.77054,2291
"CALIFORNIA AVE 1111",36.69035,-119.77213,2701
"CALIFORNIA AVE 1112",36.73406003,-119.7784,1342
"CALIFORNIA AVE 1113",36.73591001,-119.76947,2499
"CALIFORNIA AVE 1114",36.73837998,-119.74319,2307
"CALIFORNIA AVE 1116",36.73532,-119.7310699,2185
"CALIFORNIA AVE 1117",36.73565002,-119.78312,1000
"PARLIER 1102",36.6333,-119.4888,1525
"PARLIER 1103",36.53954002,-119.51075,1599
"PARLIER 1104",36.54645002,-119.4887699,2251
"PARLIER 1105",36.62080002,-119.50995,-1
"CAMDEN 1102",36.43106003,-119.78916,1360
"CAMDEN 1103",36.44564999,-119.67102,2782
"CAMDEN 1104",36.43825999,-119.80049,1611
"CAMDEN 1105",36.48952002,-119.7236901,1303
"MENDOTA 1101",36.74883001,-120.4489,439
"MENDOTA 1102",36.73347004,-120.28827,1163
"MENDOTA 1103",36.76410004,-120.37936,922
"MENDOTA 1104",36.66190003,-120.40601,768
"CARNERAS 1102",35.54361997,-119.70897,1307
"CARNERAS 1103",35.56519996,-119.73336,1972
"REEDLEY 1101",36.55993999,-119.3722999,1192
"REEDLEY 1104",36.60888,-119.25028,1072
"REEDLEY 1106",36.66074002,-119.30909,1037
"REEDLEY 1110",36.54405,-119.33913,1696
"REEDLEY 1112",36.65975998,-119.27941,959
"SANGER 1104",36.70882004,-119.55714,1288
"SANGER 1106",36.70661001,-119.57015,1229
"SANGER 1108",36.77978996,-119.52938,1103
"SANGER 1110",36.66992003,-119.50247,1083
"SANGER 1112",36.67764996,-119.62836,279
"SANGER 1114",36.77933002,-119.5856101,828
"SANGER 1116",36.68128998,-119.55152,1359
"SANGER 1118",36.71405001,-119.62749,771
"SAN JOAQUIN 1106",36.58121999,-120.07544,1150
"SAN JOAQUIN 1108",36.60356004,-120.1903001,295
"SAN JOAQUIN 1112",36.64313004,-120.17028,886
"CARUTHERS 1101",36.52173001,-119.77334,803
"CARUTHERS 1102",36.53840001,-119.8276999,860
"CARUTHERS 1104",36.54296998,-119.80885,820
"CARUTHERS 1105",36.49620002,-119.87029,733
"COALINGA NO 2 1104",36.23817002,-120.31497,-1
"COALINGA NO 2 1105",36.17994999,-120.33506,372
"COALINGA NO 2 1106",36.18051004,-120.22416,434
"COALINGA NO 2 1107",36.18151998,-120.1787,1079
"COPPERMINE 1104",36.87693003,-119.45247,770
"COPPERMINE 1106",36.89136002,-119.66792,771
"COPPERMINE 1112",36.90813998,-119.66783,26
"COPPERMINE 2110",36.89622996,-119.66482,-1
"DAIRYLAND 1102",37.05406996,-120.32268,521
"DAIRYLAND 1103",37.05497001,-120.31668,-1
"DAIRYLAND 1105",37.01085004,-120.3293899,849
"DAIRYLAND 1109",37.04014004,-120.16854,1131
"DAIRYLAND 1112",37.03936001,-120.32977,718
"DAIRYLAND 1113",37.06067001,-120.11039,1432
"ELK HILLS 1104",35.26790003,-119.34144,1056
"ELK HILLS 1106",35.25276998,-119.2354801,698
"EL NIDO 1101",37.16980999,-120.36514,788
"EL NIDO 1102",37.05436002,-120.45026,595
"EL NIDO 1103",37.11295002,-120.48386,744
"EL NIDO 1104",37.13465,-120.47288,938
"FAMOSO 1101",35.63148004,-119.06488,772
"FAMOSO 1102",35.63458002,-119.1512699,436
"FAMOSO 1103",35.60244002,-119.07123,931
"FAMOSO 1105",35.58802996,-119.19552,1772
"FAMOSO 1107",35.52137998,-119.21515,1599
"BALCH NO 1 1101",36.93422,-119.01806,34
"SAN JOAQUIN PH NO 2 1103",37.20235998,-119.4909199,505
"SAN JOAQUIN PH NO 3 1101",37.34631996,-119.48894,527
"SAN JOAQUIN PH NO 3 1102",37.25407003,-119.51967,26
"SAN JPAQUIN PH NO 3 1103",37.23295996,-119.45059,248
"PETROL SUB 1101",35.45454,-118.99131,-1
"TEMBLOR 1104",35.34689996,-119.65186,3900
"TEMBLOR 2103",35.44177001,-119.5982699,-1
"KERCKHOFF 1101",37.08794001,-119.4912101,210
"MIDWAY 1101",35.40379999,-119.44776,763
"MIDWAY 1102",35.35508001,-119.35896,1301
"MIDWAY 1103",35.39882999,-119.39294,1219
"MIDWAY 1104",35.36918001,-119.45419,1595
"CAWELO B 1101",35.47105999,-119.1178499,-1
"CAWELO C 1101",35.57113999,-119.11531,-1
"GUERNSEY 1101",36.17528002,-119.63755,0
"GUERNSEY 1102",36.19634999,-119.57407,1789
"GUERNSEY 1103",36.25337004,-119.56903,-1
"GUERNSEY 1104",36.28364003,-119.58734,1508
"GUERNSEY 1105",36.20322001,-119.64686,0
"GUERNSEY 1106",36.22565,-119.66434,0
"GUERNSEY 1108",36.20290003,-119.64642,0
"HENRIETTA 1104",36.16728998,-119.80488,1062
"HENRIETTA 1106",36.25471003,-119.7916799,922
"HENRIETTA 1108",36.24168,-119.90454,1135
"HENRIETTA 1110",36.31346998,-119.8509,1972
"INDIAN FLAT 1104",37.66180998,-119.66593,405
"KEARNEY 1104",36.66311001,-119.81195,732
"KEARNEY 1106",36.66940996,-119.88025,1070
"KEARNEY 1110",36.72823997,-119.86672,1390
"KEARNEY 1113",36.70607999,-119.88046,0
"KEARNEY 1114",36.71373002,-119.86271,876
"KERMAN 1101",36.73545003,-119.89411,403
"KERMAN 1102",36.70551999,-120.06963,1758
"KERMAN 1103",36.77881,-119.98049,1950
"KERMAN 1104",36.69052,-120.07034,926
"KERMAN 1106",36.64132999,-120.02542,2688
"KERMAN 1108",36.76408,-119.98471,1527
"KERN OIL 1103",35.42778996,-119.02039,1867
"KERN OIL 1104",35.50140996,-118.99147,2322
"KERN OIL 1106",35.43398002,-118.8881,3107
"KERN OIL 1107",35.46513,-118.99661,107
"KERN OIL 1108",35.44690004,-119.02848,2748
"KERN OIL 1109",35.41923002,-119.02575,2138
"KERN OIL 1110",35.41513998,-119.02429,1396
"KERN OIL 1112",35.44064002,-119.02072,-1
"KERN OIL 1114",35.41230002,-119.01221,1107
"KERN OIL 1116",35.44034002,-119.02098,2657
"KETTLEMAN HILLS 1101",36.00663997,-120.02208,257
"KETTLEMAN HILLS 2104",36.03716003,-120.11086,583
"MADERA 1102",36.92336003,-120.05583,-1
"MADERA 1104",36.92740998,-120.06528,2136
"MADERA 1106",36.93827003,-120.03901,1505
"MADERA 1112",36.92380003,-120.05596,1389
"MADERA 1114",36.95416004,-120.0506101,1268
"MADERA 1116",36.92942001,-120.04494,716
"MADERA 1118",36.93842,-120.0648,1700
"MADERA 1119",36.84011998,-120.00933,936
"MAGUNDEN 1101",35.36518001,-118.92935,1556
"MAGUNDEN 1104",35.39048004,-118.88089,1550
"MAGUNDEN 1105",35.37618998,-118.91214,1172
"MAGUNDEN 1106",35.36179003,-118.92402,972
"MAGUNDEN 1108",35.38980004,-118.8084499,1623
"MAGUNDEN 2108",35.30488996,-118.9278,5109
"MAGUNDEN 2109",35.36118996,-118.9297801,932
"MC KITTRICK 1101",35.29643002,-119.57839,3123
"MERCED 1108",37.27364999,-120.49008,1156
